Name: CCTV-1, URL: http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 453ms
Name: CCTV-1, URL: http://61.52.157.227:808/hls/1/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 516ms
Name: CCTV-1, URL: http://123.10.79.32:808/hls/1/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 519ms
Name: CCTV-1, URL: http://110.19.98.120:808/hls/101/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 528ms
Name: CCTV-1, URL: http://27.187.248.237:4300/rtp/239.254.200.45:8008, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 530ms
Name: CCTV-1, URL: http://121.24.99.96:8090/hls/9/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 566ms
Name: CCTV-1, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv1b, Date: 05-05-2024, Resolution: None, Response Time: 1168ms
Name: CCTV-2, URL: http://121.24.98.99:8090/hls/10/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 553ms
Name: CCTV-2, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 755ms
Name: CCTV-2, URL: http://tvbox.netsite.cc/proxy/1231349557/1231349557.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 428ms
Name: CCTV-2, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv2, Date: 05-07-2024, Resolution: 1280x720, Response Time: 1925ms
Name: CCTV-2, URL: http://61.52.156.198:808/hls/2/index.m3u8, Date: 04-02-2024, Resolution: 768x576, Response Time: 490ms
Name: CCTV-2, URL: http://110.19.98.120:808/hls/102/index.m3u8, Date: 05-01-2024, Resolution: 720x576, Response Time: 528ms
Name: CCTV-3, URL: http://tvbox.netsite.cc/proxy/781829366/781829366.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 399ms
Name: CCTV-3, URL: http://111.126.255.2:808/hls/103/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 549ms
Name: CCTV-3, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv3, Date: 05-05-2024, Resolution: None, Response Time: 932ms
Name: CCTV-3, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv3b, Date: 05-05-2024, Resolution: None, Response Time: 1950ms
Name: CCTV-4, URL: http://tvbox.netsite.cc/proxy/2065759974/2065759974.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 406ms
Name: CCTV-4, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv4, Date: 05-05-2024, Resolution: None, Response Time: 1762ms
Name: CCTV-5, URL: http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 402ms
Name: CCTV-5, URL: http://61.52.157.227:808/hls/5/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 513ms
Name: CCTV-5, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv5, Date: 05-05-2024, Resolution: None, Response Time: 1692ms
Name: CCTV-5+, URL: http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 454ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 484ms
Name: CCTV-5+, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 988ms
Name: CCTV-6, URL: http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 404ms
Name: CCTV-6, URL: http://n1.dddmmh.space:8088/udp/225.0.4.144:7980, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 1079ms
Name: CCTV-6, URL: http://110.19.98.120:808/hls/106/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: 518ms
Name: CCTV-6, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv6, Date: 05-05-2024, Resolution: None, Response Time: 1043ms
Name: CCTV-7, URL: http://tvbox.netsite.cc/proxy/1797993240/1797993240.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 448ms
